"sweep_param","sweep_value","xL","xk","xl","xU","gamma","converged","error_msg"
"eps",0.243,-0.946158012818816,0.219131872898332,1.21598484326929,1.12181999430315,3.38121498522125,TRUE,NA
"eps",0.244,-0.945820111750428,0.219691207727129,1.21652953045839,1.1224097616168,3.38257568379159,TRUE,NA
"eps",0.245,-0.945482332551075,0.220250483171515,1.21707415406495,1.12299946789897,3.38393684116622,TRUE,NA
"eps",0.246,-0.945144675231304,0.220809699225876,1.21761871408412,1.12358911314618,3.38529845711808,TRUE,NA
"eps",0.247,-0.944807139801644,0.221368855884582,1.21816321051102,1.12417869735495,3.38666053142016,TRUE,NA
"eps",0.248,-0.944469726272592,0.221927953142019,1.21870764334078,1.12476822052179,3.38802306384542,TRUE,NA
"eps",0.249,-0.944132434654624,0.222486990992573,1.21925201256854,1.12535768264324,3.38938605416686,TRUE,NA
"eps",0.25,-0.943795264958184,0.223045969430635,1.21979631818946,1.12594708371581,3.39074950215748,TRUE,NA
"eps",0.251,-0.943458217193696,0.223604888450597,1.22034056019867,1.12653642373604,3.3921134075903,TRUE,NA
"eps",0.252,-0.943121291371555,0.224163748046859,1.22088473859133,1.12712570270046,3.39347777023834,TRUE,NA
"eps",0.253,-0.942784487502125,0.224722548213826,1.22142885336262,1.1277149206056,3.39484258987464,TRUE,NA
"eps",0.254,-0.942447805595753,0.225281288945899,1.2219729045077,1.128304077448,3.39620786627225,TRUE,NA
"eps",0.255,-0.942111245662753,0.225839970237492,1.22251689202174,1.1288931732242,3.39757359920422,TRUE,NA
"eps",0.256,-0.941774807713415,0.226398592083015,1.22306081589992,1.12948220793074,3.39893978844364,TRUE,NA
"eps",0.257,-0.941438491758004,0.226957154476887,1.22360467613743,1.13007118156417,3.40030643376358,TRUE,NA
"eps",0.258,-0.941102297806753,0.227515657413531,1.22414847272946,1.13066009412103,3.40167353493715,TRUE,NA
"eps",0.259,-0.940766225869876,0.22807410088737,1.22469220567121,1.13124894559788,3.40304109173745,TRUE,NA
"eps",0.26,-0.940430275957555,0.228632484892837,1.22523587495788,1.13183773599127,3.4044091039376,TRUE,NA
"eps",0.261,-0.940094448079949,0.22919080942436,1.22577948058468,1.13242646529774,3.40577757131074,TRUE,NA
"eps",0.262,-0.939758742247189,0.229749074476378,1.22632302254683,1.13301513351387,3.40714649363001,TRUE,NA
"eps",0.263,-0.939423158469377,0.230307280043335,1.22686650083955,1.13360374063622,3.40851587066858,TRUE,NA
"eps",0.264,-0.939087696756592,0.230865426119678,1.22740991545807,1.13419228666133,3.4098857021996,TRUE,NA
"eps",0.265,-0.938752357118886,0.231423512699848,1.22795326639762,1.1347807715858,3.41125598799626,TRUE,NA
"eps",0.266,-0.938417139566284,0.231981539778303,1.22849655365342,1.13536919540617,3.41262672783176,TRUE,NA
"eps",0.267,-0.938082044108784,0.232539507349496,1.22903977722075,1.13595755811903,3.41399792147931,TRUE,NA
"eps",0.268,-0.937747070756355,0.233097415407894,1.22958293709484,1.13654585972094,3.41536956871212,TRUE,NA
"eps",0.269,-0.937412219518943,0.233655263947957,1.23012603327094,1.13713410020849,3.41674166930343,TRUE,NA
"eps",0.27,-0.937077490406465,0.234213052964156,1.23066906574433,1.13772227957826,3.41811422302647,TRUE,NA
"eps",0.271,-0.936742883428811,0.234770782450966,1.23121203451027,1.13831039782683,3.41948722965452,TRUE,NA
"eps",0.272,-0.936408398595846,0.23532845240286,1.23175493956403,1.13889845495078,3.42086068896083,TRUE,NA
"eps",0.273,-0.936074035917409,0.235886062814316,1.2322977809009,1.13948645094671,3.4222346007187,TRUE,NA
"eps",0.274,-0.935739795403308,0.236443613679822,1.23284055851616,1.1400743858112,3.42360896470142,TRUE,NA
"eps",0.275,-0.935405677063323,0.237001104993873,1.2333832724051,1.14066225954085,3.42498378068229,TRUE,NA
"eps",0.276,-0.935071680907216,0.237558536750953,1.23392592256303,1.14125007213226,3.42635904843464,TRUE,NA
"eps",0.277,-0.934737806944715,0.238115908945559,1.23446850898523,1.14183782358202,3.42773476773181,TRUE,NA
"eps",0.278,-0.93440405518552,0.238673221572195,1.23501103166704,1.14242551388674,3.42911093834714,TRUE,NA
"eps",0.279,-0.934070425639305,0.23923047462537,1.23555349060376,1.14301314304303,3.43048756005399,TRUE,NA
"eps",0.28,-0.933736918315723,0.239787668099583,1.2360958857907,1.14360071104748,3.43186463262574,TRUE,NA
"eps",0.281,-0.933403533224391,0.240344801989353,1.23663821722321,1.14418821789672,3.43324215583577,TRUE,NA
"eps",0.282,-0.933070270374903,0.240901876289197,1.23718048489662,1.14477566358736,3.43462012945749,TRUE,NA
"eps",0.283,-0.932737129776829,0.241458890993629,1.23772268880626,1.14536304811601,3.43599855326431,TRUE,NA
"eps",0.284,-0.932404111439704,0.242015846097183,1.23826482894748,1.1459503714793,3.43737742702966,TRUE,NA
"eps",0.285,-0.93207121537304,0.242572741594386,1.23880690531564,1.14653763367383,3.43875675052697,TRUE,NA
"eps",0.286,-0.931738441586323,0.243129577479773,1.23934891790609,1.14712483469626,3.44013652352971,TRUE,NA
"eps",0.287,-0.931405790089012,0.243686353747873,1.23989086671419,1.14771197454319,3.44151674581133,TRUE,NA
"eps",0.288,-0.931073260890535,0.244243070393234,1.24043275173532,1.14829905321126,3.44289741714533,TRUE,NA
"eps",0.289,-0.930740854000295,0.2447997274104,1.24097457296485,1.1488860706971,3.4442785373052,TRUE,NA
"eps",0.29,-0.930408569427668,0.24535632479392,1.24151633039816,1.14947302699736,3.44566010606444,TRUE,NA
"eps",0.291,-0.930076407182,0.245912862538349,1.24205802403065,1.15005992210867,3.44704212319657,TRUE,NA
"eps",0.292,-0.929744367272615,0.246469340638238,1.2425996538577,1.15064675602767,3.44842458847515,TRUE,NA
"eps",0.293,-0.9294124497088,0.247025759088162,1.24314121987471,1.15123352875102,3.44980750167371,TRUE,NA
"eps",0.294,-0.929080654499827,0.247582117882671,1.2436827220771,1.15182024027534,3.45119086256582,TRUE,NA
"eps",0.295,-0.928748981654927,0.24813841701635,1.24422416046028,1.15240689059732,3.45257467092506,TRUE,NA
"eps",0.296,-0.928417431183313,0.248694656483763,1.24476553501966,1.15299347971358,3.45395892652502,TRUE,NA
"eps",0.297,-0.928086003094169,0.249250836279492,1.24530684575067,1.1535800076208,3.45534362913931,TRUE,NA
"eps",0.298,-0.927754697396649,0.249806956398114,1.24584809264873,1.15416647431563,3.45672877854154,TRUE,NA
"eps",0.299,-0.927423514099876,0.250363016834227,1.2463892757093,1.15475287979473,3.45811437450536,TRUE,NA
"eps",0.3,-0.927092453212952,0.250919017582415,1.2469303949278,1.15533922405478,3.45950041680441,TRUE,NA
"eps",0.301,-0.92676151474495,0.251474958637271,1.24747145029969,1.15592550709244,3.46088690521235,TRUE,NA
"eps",0.302,-0.926430698704911,0.252030839993396,1.24801244182043,1.15651172890438,3.46227383950287,TRUE,NA
"eps",0.303,-0.926100005101853,0.252586661645394,1.24855336948548,1.15709788948728,3.46366121944965,TRUE,NA
"eps",0.304,-0.925769433944763,0.253142423587869,1.24909423329029,1.15768398883782,3.4650490448264,TRUE,NA
"eps",0.305,-0.9254389852426,0.253698125815437,1.24963503323035,1.15827002695268,3.46643731540685,TRUE,NA
"eps",0.306,-0.925108659004298,0.254253768322712,1.25017576930113,1.15885600382854,3.46782603096473,TRUE,NA
"eps",0.307,-0.924778455238759,0.254809351104313,1.25071644149813,1.1594419194621,3.46921519127378,TRUE,NA
"eps",0.308,-0.924448373954859,0.255364874154868,1.25125704981684,1.16002777385003,3.47060479610778,TRUE,NA
"eps",0.309,-0.92411841516145,0.255920337468998,1.25179759425274,1.16061356698904,3.47199484524051,TRUE,NA
"eps",0.31,-0.923788578867348,0.25647574104134,1.25233807480135,1.16119929887582,3.47338533844575,TRUE,NA
"eps",0.311,-0.923458865081347,0.25703108486653,1.25287849145818,1.16178496950707,3.47477627549733,TRUE,NA
"eps",0.312,-0.923129273812207,0.257586368939217,1.25341884421875,1.1623705788795,3.47616765616905,TRUE,NA
"eps",0.313,-0.92279980506867,0.25814159325403,1.25395913307857,1.1629561269898,3.47755948023477,TRUE,NA
"eps",0.314,-0.922470458859438,0.258696757805632,1.25449935803318,1.1635416138347,3.47895174746834,TRUE,NA
"eps",0.315,-0.922141235193192,0.259251862588672,1.25503951907812,1.16412703941089,3.48034445764362,TRUE,NA
"eps",0.316,-0.921812134078586,0.259806907597803,1.25557961620892,1.1647124037151,3.48173761053451,TRUE,NA
"eps",0.317,-0.921483155524238,0.260361892827695,1.25611964942113,1.16529770674404,3.4831312059149,TRUE,NA
"eps",0.318,-0.921154299538744,0.260916818273011,1.25665961871031,1.16588294849444,3.48452524355871,TRUE,NA
"eps",0.319,-0.920825566130669,0.261471683928426,1.25719952407201,1.16646812896301,3.48591972323986,TRUE,NA
"eps",0.32,-0.920496955308554,0.262026489788607,1.25773936550181,1.16705324814649,3.48731464473232,TRUE,NA
"eps",0.321,-0.920168467080904,0.262581235848242,1.25827914299529,1.16763830604161,3.48871000781002,TRUE,NA
"eps",0.322,-0.919840101456203,0.263135922102008,1.258818856548,1.1682233026451,3.49010581224695,TRUE,NA
"eps",0.323,-0.919511858442905,0.263690548544589,1.25935850615554,1.16880823795369,3.49150205781712,TRUE,NA
"eps",0.324,-0.919183738049427,0.264245115170692,1.25989809181352,1.16939311196414,3.49289874429451,TRUE,NA
"eps",0.325,-0.918855740284171,0.264799621974999,1.26043761351751,1.16997792467317,3.49429587145317,TRUE,NA
"eps",0.326,-0.918527865155499,0.265354068952219,1.26097707126312,1.17056267607754,3.49569343906712,TRUE,NA
"eps",0.327,-0.918200112671751,0.265908456097057,1.26151646504599,1.171147366174,3.49709144691041,TRUE,NA
"eps",0.328,-0.917872482841238,0.266462783404213,1.26205579486169,1.1717319949593,3.49848989475714,TRUE,NA
"eps",0.329,-0.917544975672238,0.267017050868413,1.26259506070587,1.17231656243019,3.49988878238136,TRUE,NA
"eps",0.33,-0.917217591173003,0.267571258484372,1.26313426257418,1.17290106858344,3.5012881095572,TRUE,NA
"eps",0.331,-0.916890329351762,0.2681254062468,1.26367340046221,1.1734855134158,3.50268787605878,TRUE,NA
"eps",0.332,-0.916563190216701,0.268679494150443,1.26421247436564,1.17406989692404,3.50408808166021,TRUE,NA
"eps",0.333,-0.916236173775992,0.26923352219002,1.26475148428009,1.17465421910494,3.50548872613567,TRUE,NA
"eps",0.334,-0.915909280037769,0.26978749036027,1.26529043020124,1.17523847995526,3.5068898092593,TRUE,NA
"eps",0.335,-0.915582509010142,0.270341398655932,1.26582931212474,1.17582267947178,3.5082913308053,TRUE,NA
"eps",0.336,-0.915255860701187,0.270895247071754,1.26636813004626,1.17640681765127,3.50969329054787,TRUE,NA
"eps",0.337,-0.91492933511896,0.271449035602474,1.26690688396146,1.17699089449052,3.51109568826122,TRUE,NA
"eps",0.338,-0.914602932271478,0.272002764242855,1.26744557386604,1.17757490998632,3.51249852371958,TRUE,NA
"eps",0.339,-0.914276652166733,0.272556432987654,1.26798419975568,1.17815886413544,3.51390179669721,TRUE,NA
"eps",0.34,-0.913950494812692,0.273110041831626,1.26852276162607,1.17874275693469,3.51530550696836,TRUE,NA
"eps",0.341,-0.913624460217285,0.273663590769543,1.26906125947291,1.17932658838085,3.51670965430732,TRUE,NA
"eps",0.342,-0.913298548388421,0.274217079796173,1.26959969329191,1.17991035847073,3.51811423848839,TRUE,NA
"eps",0.343,-0.912972759333974,0.274770508906291,1.27013806307878,1.18049406720113,3.51951925928589,TRUE,NA
"eps",0.344,-0.912647093061792,0.275323878094677,1.27067636882924,1.18107771456885,3.52092471647414,TRUE,NA
"eps",0.345,-0.912321549579693,0.275877187356111,1.27121461053901,1.18166130057069,3.52233060982749,TRUE,NA
"eps",0.346,-0.91199612889546,0.276430436685399,1.27175278820384,1.18224482520348,3.5237369391203,TRUE,NA
"eps",0.347,-0.911670831016862,0.276983626077307,1.27229090181943,1.18282828846402,3.52514370412697,TRUE,NA
"eps",0.348,-0.911345655951624,0.277536755526646,1.27282895138156,1.18341169034913,3.52655090462189,TRUE,NA
"eps",0.349,-0.911020603707444,0.278089825028224,1.27336693688598,1.18399503085564,3.52795854037947,TRUE,NA
"eps",0.35,-0.910695674291998,0.278642834576836,1.27390485832843,1.18457830998037,3.52936661117415,TRUE,NA
"eps",0.351,-0.910370867712928,0.279195784167293,1.27444271570468,1.18516152772013,3.53077511678039,TRUE,NA
"eps",0.352,-0.910046183977844,0.279748673794415,1.2749805090105,1.18574468407178,3.53218405697263,TRUE,NA
"eps",0.353,-0.909721623094333,0.280301503453014,1.27551823824167,1.18632777903214,3.53359343152538,TRUE,NA
"eps",0.354,-0.909397185069942,0.280854273137931,1.27605590339397,1.18691081259806,3.53500324021313,TRUE,NA
"eps",0.355,-0.909072869912204,0.281406982843974,1.27659350446319,1.18749378476636,3.53641348281041,TRUE,NA
"eps",0.356,-0.908748677628608,0.281959632565987,1.27713104144514,1.1880766955339,3.53782415909174,TRUE,NA
"eps",0.357,-0.908424608226622,0.282512222298805,1.27766851433559,1.18865954489752,3.53923526883169,TRUE,NA
"eps",0.358,-0.908100661713682,0.283064752037266,1.27820592313038,1.18924233285407,3.54064681180482,TRUE,NA
"eps",0.359,-0.907776838097191,0.283617221776224,1.27874326782531,1.18982505940042,3.54205878778573,TRUE,NA
"eps",0.36,-0.907453137384527,0.284169631510526,1.27928054841621,1.19040772453342,3.54347119654902,TRUE,NA
"eps",0.361,-0.907129559583039,0.284721981235024,1.27981776489891,1.19099032824993,3.54488403786932,TRUE,NA
"eps",0.362,-0.906806104700038,0.285274270944592,1.28035491726925,1.19157287054681,3.54629731152125,TRUE,NA
"eps",0.363,-0.90648277274282,0.285826500634072,1.28089200552305,1.19215535142094,3.54771101727951,TRUE,NA
"eps",0.364,-0.906159563718635,0.286378670298353,1.28142902965618,1.19273777086918,3.54912515491874,TRUE,NA
"eps",0.365,-0.905836477634714,0.2869307799323,1.28196598966448,1.19332012888842,3.55053972421366,TRUE,NA
"eps",0.366,-0.905513514498256,0.287482829530788,1.28250288554382,1.19390242547553,3.55195472493898,TRUE,NA
"eps",0.367,-0.905190674316429,0.288034819088703,1.28303971729007,1.19448466062739,3.55337015686943,TRUE,NA
"eps",0.368,-0.904867957096367,0.288586748600938,1.28357648489911,1.19506683434089,3.55478601977975,TRUE,NA
"eps",0.369,-0.904545362845184,0.289138618062374,1.28411318836679,1.19564894661292,3.55620231344472,TRUE,NA
"eps",0.37,-0.904222891569952,0.289690427467922,1.28464982768905,1.19623099744037,3.55761903763912,TRUE,NA
"eps",0.371,-0.903900543277726,0.290242176812464,1.28518640286174,1.19681298682013,3.55903619213777,TRUE,NA
"eps",0.372,-0.903578317975519,0.290793866090922,1.28572291388078,1.19739491474912,3.56045377671546,TRUE,NA
"eps",0.373,-0.903256215670319,0.291345495298206,1.28625936074208,1.19797678122423,3.56187179114706,TRUE,NA
"eps",0.374,-0.902934236369089,0.291897064429218,1.28679574344153,1.19855858624236,3.56329023520743,TRUE,NA
"eps",0.375,-0.902612380078757,0.292448573478879,1.28733206197508,1.19914032980043,3.56470910867143,TRUE,NA
"eps",0.376,-0.902290646806213,0.293000022442129,1.28786831633866,1.19972201189536,3.56612841131397,TRUE,NA
"eps",0.377,-0.901969036558335,0.293551411313876,1.28840450652817,1.20030363252405,3.56754814290997,TRUE,NA
"eps",0.378,-0.901647549341951,0.29410274008907,1.28894063253959,1.20088519168344,3.56896830323434,TRUE,NA
"eps",0.379,-0.901326185163877,0.294654008762637,1.28947669436884,1.20146668937043,3.57038889206206,TRUE,NA
"eps",0.38,-0.901004944030881,0.295205217329534,1.29001269201189,1.20204812558198,3.57180990916809,TRUE,NA
"eps",0.381,-0.900683825949718,0.295756365784691,1.2905486254647,1.202629500315,3.57323135432742,TRUE,NA
"eps",0.382,-0.900362830927099,0.29630745412307,1.29108449472323,1.20321081356642,3.57465322731506,TRUE,NA
"eps",0.383,-0.900041958969714,0.296858482339624,1.29162029978344,1.2037920653332,3.57607552790604,TRUE,NA
"eps",0.384,-0.899721210084211,0.297409450429324,1.29215604064135,1.20437325561227,3.57749825587539,TRUE,NA
"eps",0.385,-0.899400584277225,0.297960358387121,1.29269171729291,1.20495438440057,3.57892141099821,TRUE,NA
"eps",0.386,-0.899080081555343,0.298511206207995,1.29322732973415,1.20553545169507,3.58034499304956,TRUE,NA
"eps",0.387,-0.898759701925135,0.299061993886917,1.29376287796104,1.2061164574927,3.58176900180455,TRUE,NA
"eps",0.388,-0.898439445393132,0.299612721418866,1.29429836196959,1.20669740179043,3.58319343703832,TRUE,NA
"eps",0.389,-0.898119311965837,0.300163388798831,1.29483378175583,1.20727828458522,3.58461829852599,TRUE,NA
"eps",0.39,-0.897799301649725,0.300713996021796,1.29536913731577,1.20785910587403,3.58604358604273,TRUE,NA
"eps",0.391,-0.897479414451234,0.301264543082761,1.29590442864544,1.20843986565383,3.58746929936373,TRUE,NA
"eps",0.392,-0.897159650376777,0.301815029976723,1.29643965574089,1.20902056392159,3.58889543826418,TRUE,NA
"eps",0.393,-0.896840009432733,0.302365456698687,1.29697481859814,1.20960120067429,3.5903220025193,TRUE,NA
"eps",0.394,-0.896520491625459,0.302915823243649,1.29750991721324,1.21018177590889,3.59174899190435,TRUE,NA
"eps",0.395,-0.896201096961263,0.303466129606646,1.29804495158225,1.2107622896224,3.59317640619457,TRUE,NA
"eps",0.396,-0.895881825446444,0.30401637578267,1.29857992170125,1.21134274181179,3.59460424516525,TRUE,NA
"eps",0.397,-0.895562677087254,0.304566561766758,1.29911482756627,1.21192313247405,3.59603250859169,TRUE,NA
"eps",0.398,-0.895243651889921,0.305116687553935,1.29964966917341,1.21250346160618,3.5974611962492,TRUE,NA
"eps",0.399,-0.894924749860639,0.305666753139234,1.30018444651876,1.21308372920517,3.59889030791312,TRUE,NA
"eps",0.4,-0.894605971005576,0.306216758517689,1.30071915959839,1.21366393526803,3.60031984335883,TRUE,NA
"eps",0.401,-0.894287315330868,0.306766703684337,1.30125380840839,1.21424407979175,3.60174980236169,TRUE,NA
"eps",0.402,-0.89396878284261,0.307316588634241,1.30178839294488,1.21482416277335,3.6031801846971,TRUE,NA
"eps",0.403,-0.893650373546888,0.307866413362422,1.30232291320397,1.21540418420983,3.60461099014049,TRUE,NA
"eps",0.404,-0.893332087449728,0.308416177863969,1.30285736918177,1.21598414409822,3.60604221846729,TRUE,NA
"eps",0.405,-0.893013924557146,0.308965882133932,1.30339176087441,1.21656404243554,3.60747386945295,TRUE,NA
"eps",0.406,-0.89269588487513,0.309515526167355,1.303926088278,1.2171438792188,3.60890594287299,TRUE,NA
"eps",0.407,-0.892377968409616,0.310065109959333,1.30446035138869,1.21772365444503,3.61033843850287,TRUE,NA
"eps",0.408,-0.892060175166522,0.310614633504942,1.30499455020262,1.21830336811127,3.61177135611812,TRUE,NA
"eps",0.409,-0.891742505151741,0.311164096799244,1.30552868471595,1.21888302021454,3.6132046954943,TRUE,NA
"eps",0.41,-0.89142495837112,0.311713499837342,1.30606275492483,1.2194626107519,3.61463845640695,TRUE,NA
"eps",0.411,-0.891107534830491,0.312262842614303,1.30659676082542,1.22004213972037,3.61607263863167,TRUE,NA
"eps",0.412,-0.890790234535639,0.312812125125239,1.30713070241388,1.22062160711701,3.61750724194406,TRUE,NA
"eps",0.413,-0.890473057492321,0.313361347365258,1.30766457968641,1.22120101293886,3.61894226611972,TRUE,NA
"eps",0.414,-0.890156003706278,0.313910509329438,1.30819839263918,1.22178035718298,3.62037771093433,TRUE,NA
"eps",0.415,-0.889839073183199,0.314459611012907,1.3087321412684,1.22235963984641,3.62181357616353,TRUE,NA
"eps",0.416,-0.889522265928756,0.315008652410768,1.30926582557025,1.22293886092624,3.62324986158303,TRUE,NA
"eps",0.417,-0.88920558194858,0.31555763351815,1.30979944554095,1.22351802041952,3.62468656696851,TRUE,NA
"eps",0.418,-0.888889021248272,0.31610655433018,1.3103330011767,1.22409711832332,3.62612369209571,TRUE,NA
"eps",0.419,-0.888572583833418,0.31665541484196,1.3108664924737,1.2246761546347,3.62756123674039,TRUE,NA
"eps",0.42,-0.888256269709545,0.317204215048652,1.31139991942822,1.22525512935075,3.62899920067831,TRUE,NA
"eps",0.421,-0.887940078882167,0.317752954945383,1.31193328203648,1.22583404246856,3.63043758368527,TRUE,NA
"eps",0.422,-0.887624011356765,0.318301634527289,1.31246658029468,1.22641289398518,3.63187638553707,TRUE,NA
"eps",0.423,-0.88730806713878,0.318850253789532,1.31299981419911,1.22699168389774,3.63331560600956,TRUE,NA
"eps",0.424,-0.886992246233629,0.319398812727258,1.31353298374603,1.22757041220331,3.63475524487858,TRUE,NA
"eps",0.425,-0.886676548646697,0.319947311335621,1.31406608893166,1.22814907889898,3.63619530192002,TRUE,NA
"eps",0.426,-0.88636097438333,0.320495749609794,1.3145991297523,1.22872768398186,3.63763577690976,TRUE,NA
"eps",0.427,-0.886045523448854,0.321044127544931,1.31513210620421,1.22930622744904,3.63907666962375,TRUE,NA
"eps",0.428,-0.885730195848548,0.321592445136224,1.31566501828368,1.22988470929765,3.6405179798379,TRUE,NA
"eps",0.429,-0.885414991587675,0.322140702378835,1.31619786598701,1.23046312952478,3.6419597073282,TRUE,NA
"eps",0.43,-0.885099910671459,0.322688899267946,1.31673064931046,1.23104148812756,3.64340185187062,TRUE,NA
"eps",0.431,-0.884784953105089,0.323237035798757,1.31726336825036,1.2316197851031,3.64484441324117,TRUE,NA
"eps",0.432,-0.884470118893731,0.323785111966442,1.317796022803,1.23219802044852,3.64628739121589,TRUE,NA
"eps",0.433,-0.884155408042508,0.324333127766212,1.31832861296472,1.23277619416096,3.64773078557081,TRUE,NA
"eps",0.434,-0.883840820556516,0.324881083193273,1.31886113873185,1.23335430623755,3.64917459608201,TRUE,NA
"eps",0.435,-0.883526356440824,0.325428978242825,1.31939360010068,1.23393235667541,3.65061882252559,TRUE,NA
"eps",0.436,-0.883212015700463,0.325976812910078,1.31992599706759,1.23451034547169,3.65206346467767,TRUE,NA
"eps",0.437,-0.882897798340431,0.32652458719026,1.32045832962889,1.23508827262353,3.65350852231438,TRUE,NA
"eps",0.438,-0.882583704365704,0.327072301078574,1.32099059778096,1.23566613812807,3.65495399521189,TRUE,NA
"eps",0.439,-0.882269733781212,0.327619954570266,1.32152280152014,1.23624394198248,3.65639988314637,TRUE,NA
"eps",0.44,-0.881955886591859,0.328167547660567,1.32205494084281,1.23682168418389,3.65784618589403,TRUE,NA
"eps",0.441,-0.881642162802522,0.328715080344706,1.32258701574533,1.23739936472948,3.65929290323111,TRUE,NA
"eps",0.442,-0.88132856241804,0.329262552617922,1.32311902622409,1.2379769836164,3.66074003493385,TRUE,NA
"eps",0.443,-0.881015085443221,0.329809964475471,1.32365097227545,1.23855454084182,3.66218758077852,TRUE,NA
"eps",0.444,-0.880701731882835,0.330357315912613,1.32418285389586,1.23913203640291,3.66363554054142,TRUE,NA
"eps",0.445,-0.880388501741631,0.330904606924595,1.32471467108167,1.23970947029684,3.66508391399887,TRUE,NA
"eps",0.446,-0.880075395024322,0.331451837506676,1.32524642382931,1.24028684252081,3.66653270092721,TRUE,NA
"eps",0.447,-0.87976241173558,0.331999007654137,1.32577811213521,1.24086415307198,3.6679819011028,TRUE,NA
"eps",0.448,-0.879449551880056,0.332546117362242,1.32630973599576,1.24144140194755,3.66943151430203,TRUE,NA
"eps",0.449,-0.879136815462369,0.33309316662626,1.3268412954074,1.24201858914469,3.67088154030131,TRUE,NA
"eps",0.45,-0.878824202487089,0.333640155441496,1.3273727903666,1.24259571466063,3.67233197887707,TRUE,NA
"eps",0.451,-0.878511712958776,0.33418708380322,1.32790422086975,1.24317277849253,3.67378282980576,TRUE,NA
"eps",0.452,-0.878199346881943,0.334733951706729,1.32843558691332,1.24374978063762,3.67523409286387,TRUE,NA
"eps",0.453,-0.877887104261068,0.335280759147335,1.32896688849381,1.24432672109312,3.67668576782788,TRUE,NA
"eps",0.454,-0.877574985100622,0.335827506120301,1.3294981256076,1.24490359985619,3.67813785447435,TRUE,NA
"eps",0.455,-0.877262989405,0.33637419262099,1.33002929825127,1.24548041692409,3.67959035257979,TRUE,NA
"eps",0.456,-0.876951117178601,0.336920818644686,1.33056040642122,1.24605717229403,3.68104326192079,TRUE,NA
"eps",0.457,-0.876639368425781,0.337467384186706,1.33109145011396,1.24663386596322,3.68249658227395,TRUE,NA
"eps",0.458,-0.876327743150859,0.338013889242376,1.33162242932598,1.24721049792891,3.68395031341587,TRUE,NA
"eps",0.459,-0.876016241358122,0.338560333807029,1.33215334405378,1.24778706818831,3.68540445512321,TRUE,NA
"eps",0.46,-0.875704863051825,0.339106717876005,1.33268419429388,1.24836357673866,3.68685900717261,TRUE,NA
"eps",0.461,-0.875393608236193,0.339653041444636,1.33321498004281,1.24894002357722,3.68831396934078,TRUE,NA
"eps",0.462,-0.87508247691542,0.340199304508261,1.33374570129705,1.24951640870121,3.68976934140442,TRUE,NA
"eps",0.463,-0.87477146909366,0.340745507062235,1.33427635805317,1.25009273210789,3.69122512314028,TRUE,NA
"eps",0.464,-0.874460584775039,0.341291649101914,1.33480695030769,1.25066899379452,3.6926813143251,TRUE,NA
"eps",0.465,-0.874149823963646,0.341837730622661,1.33533747805715,1.25124519375833,3.69413791473567,TRUE,NA
"eps",0.466,-0.873839186663546,0.34238375161983,1.33586794129811,1.25182133199661,3.6955949241488,TRUE,NA
"eps",0.467,-0.873528672878758,0.342929712088807,1.33639834002713,1.25239740850661,3.69705234234132,TRUE,NA
"eps",0.468,-0.873218282613287,0.343475612024943,1.33692867424075,1.2529734232856,3.6985101690901,TRUE,NA
"eps",0.469,-0.872908015871078,0.344021451423652,1.3374589439356,1.25354937633086,3.69996840417198,TRUE,NA
"eps",0.47,-0.872597872656076,0.34456723028028,1.33798914910819,1.25412526763966,3.70142704736391,TRUE,NA
"eps",0.471,-0.872287852972156,0.345112948590259,1.3385192897552,1.25470109720929,3.70288609844277,TRUE,NA
"eps",0.472,-0.871977956823196,0.345658606348953,1.33904936587313,1.25527686503703,3.70434555718555,TRUE,NA
"eps",0.473,-0.871668184213016,0.346204203551778,1.33957937745862,1.25585257112017,3.70580542336921,TRUE,NA
"eps",0.474,-0.871358535145406,0.346749740194153,1.34010932450829,1.25642821545601,3.70726569677075,TRUE,NA
"eps",0.475,-0.87104900962414,0.347295216271464,1.34063920701878,1.25700379804184,3.70872637716719,TRUE,NA
"eps",0.476,-0.870739607652944,0.347840631779134,1.34116902498665,1.25757931887497,3.7101874643356,TRUE,NA
"eps",0.477,-0.870430329235506,0.3483859867126,1.34169877840858,1.2581547779527,3.71164895805303,TRUE,NA
"eps",0.478,-0.870121174375492,0.348931281067286,1.34222846728119,1.25873017527236,3.71311085809658,TRUE,NA
"eps",0.479,-0.869812143076531,0.349476514838619,1.34275809160114,1.25930551083125,3.71457316424338,TRUE,NA
"eps",0.48,-0.869503235342227,0.350021688022024,1.34328765136508,1.25988078462669,3.7160358762706,TRUE,NA
"eps",0.481,-0.869194451176129,0.350566800612973,1.34381714656967,1.260455996656,3.71749899395537,TRUE,NA
"eps",0.482,-0.868885790581774,0.351111852606896,1.34434657721157,1.26103114691653,3.71896251707491,TRUE,NA
"eps",0.483,-0.868577253562657,0.35165684399925,1.34487594328746,1.26160623540559,3.72042644540644,TRUE,NA
"eps",0.484,-0.868268840122232,0.35220177478551,1.34540524479404,1.26218126212053,3.7218907787272,TRUE,NA
"eps",0.485,-0.867960550263945,0.352746644961108,1.34593448172797,1.26275622705868,3.72335551681449,TRUE,NA
"eps",0.486,-0.867652383991176,0.353291454521543,1.34646365408598,1.26333113021741,3.72482065944557,TRUE,NA
"eps",0.487,-0.867344341307296,0.353836203462272,1.34699276186473,1.26390597159404,3.72628620639779,TRUE,NA
