"sweep_param","sweep_value","xL","xk","xl","xU","gamma","converged","error_msg"
"inv_mu",2.27,-1.49051577790435,-0.680194809821993,1.06386210204387,0.975194131787356,4.3566372841818,TRUE,NA
"inv_mu",2.28,-1.49437967284917,-0.683537916285555,1.06794977925049,0.975617707897502,4.37317060662479,TRUE,NA
"inv_mu",2.29,-1.4982392770271,-0.686873370812282,1.07204367000075,0.976040373524246,4.38972093122668,TRUE,NA
"inv_mu",2.3,-1.50209459132593,-0.690201195386085,1.07614373753604,0.976462130374442,4.40628816129061,TRUE,NA
"inv_mu",2.31,-1.5059456168324,-0.693521412112269,1.08024994524552,0.97688298025027,4.4228722008567,TRUE,NA
"inv_mu",2.32,-1.50979235489459,-0.696834043311166,1.08436225689177,0.97730292495286,4.43947295489814,TRUE,NA
"inv_mu",2.33,-1.51363480708971,-0.70013911147394,1.08848063644737,0.977721966318713,4.45609032923351,TRUE,NA
"inv_mu",2.34,-1.51747297518741,-0.703436639211873,1.09260504815866,0.978140106237914,4.47272423042412,TRUE,NA
"inv_mu",2.35,-1.5213068611469,-0.706726649254899,1.09673545659116,0.978557346669477,4.48937456577262,TRUE,NA
"inv_mu",2.36,-1.52513646716727,-0.7100091645273,1.1008718264838,0.978973689551269,4.50604124348346,TRUE,NA
"inv_mu",2.37,-1.52896179561708,-0.713284208047854,1.10501412291455,0.979389136897375,4.52272417245661,TRUE,NA
"inv_mu",2.38,-1.53278284908478,-0.716551803005629,1.10916231115166,0.979803690712472,4.53942326244845,TRUE,NA
"inv_mu",2.39,-1.53659963028466,-0.719811972625685,1.1133163568347,0.980217353087808,4.55613842379093,TRUE,NA
"inv_mu",2.4,-1.54041214218481,-0.723064740357536,1.11747622572053,0.980630126080744,4.57286956779038,TRUE,NA
"inv_mu",2.41,-1.54422038787445,-0.726310129684513,1.12164188396667,0.981042011813472,4.58961660632711,TRUE,NA
"inv_mu",2.42,-1.54802437064619,-0.729548164245724,1.12581329785022,0.981453012408572,4.60637945211453,TRUE,NA
"inv_mu",2.43,-1.55182409394096,-0.732778867758219,1.12999043400584,0.981863130020525,4.62315801853568,TRUE,NA
"inv_mu",2.44,-1.55561956136285,-0.736002264040752,1.13417325928421,0.982272366828175,4.63995221969473,TRUE,NA
"inv_mu",2.45,-1.55941077668074,-0.739218377018344,1.13836174077236,0.982680725013108,4.65676197042803,TRUE,NA
"inv_mu",2.46,-1.56319774381374,-0.742427230703156,1.14255584582588,0.983088206781369,4.67358718626435,TRUE,NA
"inv_mu",2.47,-1.56698046681954,-0.745628849179696,1.1467555420431,0.983494814362479,4.69042778339396,TRUE,NA
"inv_mu",2.48,-1.57075894991458,-0.748823256636118,1.15096079728084,0.983900549982653,4.70728367873674,TRUE,NA
"inv_mu",2.49,-1.57453319744736,-0.75201047732739,1.15517157963256,0.984305415900027,4.72415478986379,TRUE,NA
"inv_mu",2.5,-1.57830321390055,-0.755190535580353,1.15938785741295,0.984709414368638,4.74104103500882,TRUE,NA
"inv_mu",2.51,-1.58206900390527,-0.758363455816258,1.16360959920801,0.985112547651984,4.75794233311779,TRUE,NA
"inv_mu",2.52,-1.58583057220089,-0.761529262494356,1.16783677383824,0.985514818038454,4.77485860372699,TRUE,NA
"inv_mu",2.53,-1.58958792366146,-0.76468798015196,1.17206935036267,0.985916227811364,4.79178976705034,TRUE,NA
"inv_mu",2.54,-1.59334106328855,-0.767839633395868,1.17630729805635,0.986316779264363,4.80873574396148,TRUE,NA
"inv_mu",2.55,-1.59708999619211,-0.770984246876295,1.18055058645679,0.986716474694485,4.82569645593691,TRUE,NA
"inv_mu",2.56,-1.60083472760008,-0.774121845302468,1.18479918532359,0.987115316415018,4.8426718250904,TRUE,NA
"inv_mu",2.57,-1.6045752628525,-0.77725245343579,1.18905306465222,0.987513306736238,4.85966177415815,TRUE,NA
"inv_mu",2.58,-1.60831160740059,-0.780376096090026,1.19331219465392,0.987910447963302,4.87666622649947,TRUE,NA
"inv_mu",2.59,-1.61204376680212,-0.783492798126172,1.19757654577778,0.988306742420955,4.89368510608555,TRUE,NA
"inv_mu",2.6,-1.61577174671128,-0.786602584439318,1.20184608870018,0.98870219242502,4.91071833747042,TRUE,NA
"inv_mu",2.61,-1.61949555287858,-0.789705479959898,1.20612079433246,0.989096800304662,4.92776584579349,TRUE,NA
"inv_mu",2.62,-1.62321519115975,-0.792801509668161,1.21040063378915,0.989490568379588,4.94482755681177,TRUE,NA
"inv_mu",2.63,-1.6269306675004,-0.795890698573258,1.21468557841659,0.989883498973544,4.96190339685327,TRUE,NA
"inv_mu",2.64,-1.6306419879394,-0.798973071719542,1.21897559977343,0.990275594407597,4.97899329283093,TRUE,NA
"inv_mu",2.65,-1.63434915859642,-0.802048654169814,1.22327066964607,0.99066685701162,4.9960971722048,TRUE,NA
"inv_mu",2.66,-1.63805218568431,-0.805117471024619,1.22757076003929,0.991057289105462,5.01321496302512,TRUE,NA
"inv_mu",2.67,-1.64175107549834,-0.808179547407896,1.23187584314649,0.991446893007574,5.03034659389994,TRUE,NA
"inv_mu",2.68,-1.645445834403,-0.811234908449033,1.23618589141467,0.991835671047754,5.04749199395419,TRUE,NA
"inv_mu",2.69,-1.64913646885906,-0.814283579323384,1.24050087745717,0.992223625532532,5.06465109292092,TRUE,NA
"inv_mu",2.7,-1.65282298538733,-0.817325585200846,1.24482077413648,0.992610758785838,5.08182382102469,TRUE,NA
"inv_mu",2.71,-1.65650539058643,-0.820360951272735,1.24914555449205,0.992997073118041,5.09901010904189,TRUE,NA
"inv_mu",2.72,-1.66018369112681,-0.823389702744294,1.25347519180189,0.993382570841332,5.11620988828341,TRUE,NA
"inv_mu",2.73,-1.66385789375028,-0.826411864835051,1.2578096595064,0.993767254259195,5.13342309059509,TRUE,NA
"inv_mu",2.74,-1.66752800525793,-0.829427462762318,1.26214893128211,0.994151125677526,5.15064964831949,TRUE,NA
"inv_mu",2.75,-1.67119403252323,-0.832436521761224,1.26649298099114,0.994534187393095,5.16788949434125,TRUE,NA
"inv_mu",2.76,-1.67485598247548,-0.835439067061714,1.2708417826994,0.994916441702585,5.18514256203388,TRUE,NA
"inv_mu",2.77,-1.67851386210784,-0.838435123901164,1.27519531066354,0.995297890895146,5.20240878528816,TRUE,NA
"inv_mu",2.78,-1.68216767846633,-0.841424717509292,1.2795535393549,0.99567853726259,5.2196880984768,TRUE,NA
"inv_mu",2.79,-1.68581743866414,-0.844407873129866,1.28391644341442,0.996058383077092,5.23698043650411,TRUE,NA
"inv_mu",2.8,-1.68946314985808,-0.847384615987416,1.28828399768954,0.996437430621729,5.25428573472837,TRUE,NA
"inv_mu",2.81,-1.69310481926092,-0.85035497130596,1.29265617721987,0.996815682167587,5.27160392900456,TRUE,NA
"inv_mu",2.82,-1.6967424541358,-0.853318964301694,1.29703295723186,0.997193139983047,5.28893495566678,TRUE,NA
"inv_mu",2.83,-1.70037606179806,-0.856276620186506,1.30141431313608,0.997569806324546,5.30627875153588,TRUE,NA
"inv_mu",2.84,-1.70400564961086,-0.859227964162335,1.30580022052437,0.997945683446708,5.32363525390573,TRUE,NA
"inv_mu",2.85,-1.70763122497562,-0.862173021408046,1.3101906551896,0.998320773604212,5.34100440051173,TRUE,NA
"inv_mu",2.86,-1.71125279534434,-0.865111817098043,1.31458559309692,0.99869507903816,5.3583861295738,TRUE,NA
"inv_mu",2.87,-1.71487036820733,-0.86804437638516,1.31898501039547,0.999068601989454,5.37578037975553,TRUE,NA
"inv_mu",2.88,-1.71848395110085,-0.87097072441239,1.32338888340958,0.999441344687501,5.39318709019117,TRUE,NA
"inv_mu",2.89,-1.72209355159653,-0.873890886298219,1.32779718864626,0.999813309360058,5.41060620045035,TRUE,NA
"inv_mu",2.9,-1.72569917730318,-0.876804887139811,1.33220990279066,1.0001844982285,5.42803765054485,TRUE,NA
"inv_mu",2.91,-1.7293008358684,-0.879712752016065,1.33662700270744,1.00055491350737,5.44548138093514,TRUE,NA
"inv_mu",2.92,-1.73289853497422,-0.882614505981721,1.34104846541778,1.00092455740349,5.46293733251578,TRUE,NA
"inv_mu",2.93,-1.73649228233427,-0.885510174063924,1.34547426813933,1.00129343212113,5.48040544660646,TRUE,NA
"inv_mu",2.94,-1.74008208570229,-0.888399781275086,1.34990438823642,1.00166153984874,5.49788566498201,TRUE,NA
"inv_mu",2.95,-1.74366795284619,-0.891283352575706,1.35433880325844,1.00202888278772,5.5153779297828,TRUE,NA
"inv_mu",2.96,-1.74724989158275,-0.894160912925305,1.3587774909184,1.00239546311063,5.53288218363591,TRUE,NA
"inv_mu",2.97,-1.75082790974181,-0.897032487230883,1.36322042910241,1.00276128300169,5.55039836953086,TRUE,NA
"inv_mu",2.98,-1.75440201519441,-0.899898100388238,1.36766759583903,1.00312634462281,5.56792643091818,TRUE,NA
"inv_mu",2.99,-1.7579722158234,-0.902757777239758,1.37211896935571,1.00349065014507,5.58546631160703,TRUE,NA
"inv_mu",3,-1.76153851954738,-0.90561154260955,1.37657452800781,1.00385420172044,5.60301795584916,TRUE,NA
