"sweep_param","sweep_value","xL","xk","xl","xU","gamma","converged","error_msg"
"mu",0.363636363636364,-1.67119403252362,-0.832436521761795,1.2664929809908,0.994534187393334,5.16788949434257,TRUE,NA
"mu",0.36231884057971,-1.67485598247597,-0.835439067062434,1.27084178269557,0.994916441702465,5.18514256203554,TRUE,NA
"mu",0.36101083032491,-1.67851386210803,-0.838435123901441,1.27519531066338,0.995297890895488,5.2024087852888,TRUE,NA
"mu",0.359712230215827,-1.68216767846589,-0.84142471750866,1.27955353935569,0.995678537262385,5.21968809847534,TRUE,NA
"mu",0.3584229390681,-1.68581743866411,-0.844407873129827,1.28391644341223,0.996058383077115,5.23698043650402,TRUE,NA
"mu",0.357142857142857,-1.68946314985676,-0.847384615985501,1.28828399769499,0.996437430623859,5.25428573472391,TRUE,NA
"mu",0.355871886120996,-1.6931048192588,-0.850354971302868,1.29265617722326,0.996815682169845,5.27160392899735,TRUE,NA
"mu",0.354609929078014,-1.69674245413677,-0.853318964303106,1.29703295723288,0.997193139980949,5.28893495567007,TRUE,NA
"mu",0.353356890459364,-1.70037606179852,-0.856276620187174,1.3014143131333,0.997569806324853,5.30627875153745,TRUE,NA
"mu",0.352112676056338,-1.70400564961134,-0.859227964163033,1.30580022052431,0.997945683446965,5.32363525390736,TRUE,NA
"mu",0.350877192982456,-1.70763122497544,-0.862173021407781,1.31019065518895,0.998320773604179,5.34100440051111,TRUE,NA
"mu",0.34965034965035,-1.71125279534412,-0.865111817097725,1.3145855930955,0.998695079038067,5.35838612957305,TRUE,NA
"mu",0.348432055749129,-1.7148703682074,-0.868044376385265,1.31898501039478,0.99906860198951,5.37578037975578,TRUE,NA
"mu",0.347222222222222,-1.71848395110079,-0.870970724412305,1.32338888340874,0.99944134468745,5.39318709019097,TRUE,NA
"mu",0.346020761245675,-1.72209355159655,-0.873890886298241,1.32779718864645,0.999813309359996,5.4106062004504,TRUE,NA
"mu",0.344827586206897,-1.72569917730322,-0.87680488713987,1.33220990279424,1.00018449822842,5.42803765054498,TRUE,NA
"mu",0.343642611683849,-1.72930083586855,-0.879712752016281,1.33662700270553,1.00055491350745,5.44548138093565,TRUE,NA
"mu",0.342465753424658,-1.7328985349743,-0.882614505981834,1.34104846541907,1.00092455740354,5.46293733251605,TRUE,NA
"mu",0.341296928327645,-1.73649228233446,-0.885510174064203,1.34547426813974,1.0012934321212,5.48040544660713,TRUE,NA
"mu",0.340136054421769,-1.74008208570225,-0.888399781275034,1.34990438823288,1.00166153984869,5.49788566498189,TRUE,NA
"mu",0.338983050847458,-1.74366795284608,-0.891283352575544,1.35433880325909,1.00202888278766,5.51537792978241,TRUE,NA
"mu",0.337837837837838,-1.74724989158273,-0.894160912925286,1.35877749091887,1.00239546311065,5.53288218363587,TRUE,NA
"mu",0.336700336700337,-1.75082790974195,-0.897032487231086,1.36322042910189,1.00276128300173,5.55039836953135,TRUE,NA
"mu",0.335570469798658,-1.75440201519454,-0.899898100388434,1.36766759584038,1.00312634462287,5.56792643091865,TRUE,NA
"mu",0.334448160535117,-1.75797221582336,-0.902757777239699,1.37211896935426,1.00349065014505,5.58546631160689,TRUE,NA
"mu",0.333333333333333,-1.7615385195474,-0.905611542609577,1.37657452800708,1.00385420172047,5.60301795584922,TRUE,NA
"mu",0.332225913621262,-1.76510093429951,-0.908459421273167,1.38103425033351,1.00421700150509,5.62058130826501,TRUE,NA
"mu",0.33112582781457,-1.7686594680444,-0.911301437982423,1.38549811502201,1.00457905163895,5.63815631390309,TRUE,NA
"mu",0.33003300330033,-1.77221412875928,-0.914137617438506,1.38996610092452,1.00494035426446,5.65574291817399,TRUE,NA
"mu",0.328947368421053,-1.77576492444752,-0.916967984311933,1.39443818704531,1.0053009115118,5.6733410668981,TRUE,NA
"mu",0.327868852459016,-1.77931186313602,-0.919792563239093,1.3989143525398,1.00566072549871,5.69095070629657,TRUE,NA
"mu",0.326797385620915,-1.78285495285474,-0.922611378792835,1.40339457673058,1.00601979835512,5.70857178291869,TRUE,NA
"mu",0.325732899022801,-1.78639420166805,-0.925424455528351,1.40787883907837,1.00637813218466,5.72620424375321,TRUE,NA
"mu",0.324675324675325,-1.78992961764649,-0.928231817942448,1.4123671192032,1.00673572909489,5.7438480361281,TRUE,NA
"mu",0.323624595469256,-1.79346120887602,-0.931033490487203,1.41685939687765,1.00709259118859,5.76150310774303,TRUE,NA
"mu",0.32258064516129,-1.79698898346593,-0.933829497581802,1.42135565201386,1.00744872054992,5.77916940669789,TRUE,NA
"mu",0.321543408360129,-1.80051294952427,-0.936619863577058,1.42585586468216,1.00780411927595,5.79684688140456,TRUE,NA
"mu",0.32051282051282,-1.80403311518818,-0.939404612799744,1.43036001508607,1.00815878943589,5.81453548069557,TRUE,NA
"mu",0.319488817891374,-1.80754948859249,-0.942183769507128,1.43486808358533,1.00851273311095,5.83223515371096,TRUE,NA
"mu",0.318471337579618,-1.81106207789309,-0.944957357921277,1.43938005067748,1.00886595236242,5.84994584998244,TRUE,NA
"mu",0.317460317460317,-1.81457089124827,-0.947725402201997,1.44389589701005,1.0092184492558,5.86766751936552,TRUE,NA
"mu",0.316455696202532,-1.81807593683267,-0.950487926467451,1.44841560336094,1.00957022584059,5.88540011208998,TRUE,NA
"mu",0.315457413249211,-1.82157722282325,-0.953244954773813,1.4529391506515,1.00992128416827,5.90314357870846,TRUE,NA
"mu",0.314465408805031,-1.82507475741061,-0.955996511131988,1.45746651994567,1.01027162627664,5.92089787013738,TRUE,NA
"mu",0.313479623824451,-1.82856854878962,-0.958742619494133,1.46199769243728,1.01062125420108,5.93866293762258,TRUE,NA
"mu",0.3125,-1.83205860515786,-0.961483303751494,1.46653264946894,1.0109701699735,5.95643873273297,TRUE,NA
"mu",0.311526479750779,-1.83554493472341,-0.964218587745945,1.47107137251143,1.01131837561451,5.97422520738877,TRUE,NA
"mu",0.31055900621118,-1.83902754570143,-0.966948495265109,1.47561384315821,1.01166587313751,5.99202231384863,TRUE,NA
"mu",0.309597523219814,-1.84250644630224,-0.96967305002515,1.48016004316021,1.0120126645572,6.00983000466532,TRUE,NA
"mu",0.308641975308642,-1.84598164474737,-0.972392275694243,1.48470995437838,1.01235875187597,6.0276482327442,TRUE,NA
"mu",0.307692307692308,-1.84945314926158,-0.975106195881081,1.48926355881049,1.01270413708743,6.04547695131357,TRUE,NA
"mu",0.306748466257669,-1.85292096806671,-0.977814834126018,1.49382083858904,1.0130488221871,6.06331611390128,TRUE,NA
"mu",0.305810397553517,-1.85638510938831,-0.980518213910791,1.49838177597393,1.01339280916052,6.08116567435865,TRUE,NA
"mu",0.304878048780488,-1.85984558145576,-0.983216358658821,1.50294635334376,1.01373609998481,6.09902558686052,TRUE,NA
"mu",0.303951367781155,-1.86330239249693,-0.985909291727493,1.50751455321173,1.0140786966334,6.11689580588478,TRUE,NA
"mu",0.303030303030303,-1.86675555073875,-0.988597036409083,1.51208635821378,1.01442060107313,6.13477628621393,TRUE,NA
"mu",0.302114803625378,-1.87020506441029,-0.991279615935267,1.51666175110574,1.01476181526348,6.15266698294589,TRUE,NA
"mu",0.301204819277108,-1.8736509417352,-0.993957053466213,1.52124071477338,1.01510234116224,6.17056785146518,TRUE,NA
"mu",0.3003003003003,-1.87709319093914,-0.996629372101473,1.52582323222108,1.015442180716,6.18847884747009,TRUE,NA
"mu",0.29940119760479,-1.88053182024397,-0.999296594871478,1.53040928657165,1.01578133586848,6.2063999269501,TRUE,NA
"mu",0.298507462686567,-1.88396683786808,-1.00195874473818,1.53499886107331,1.01611980855831,6.22433104618664,TRUE,NA
"mu",0.297619047619048,-1.88739825203146,-1.00461584460242,1.539591939084,1.01645760071082,6.2422721617714,TRUE,NA
"mu",0.29673590504451,-1.89082607094301,-1.0072679172855,1.54418850408955,1.01679471425694,6.26022323055779,TRUE,NA
"mu",0.29585798816568,-1.89425030281294,-1.00991498554721,1.54878853968355,1.01713115111235,6.27818420970692,TRUE,NA
"mu",0.294985250737463,-1.89767095584479,-1.01255707207434,1.55339202958305,1.01746691319167,6.29615505665688,TRUE,NA
"mu",0.294117647058823,-1.90108803823693,-1.01519419948282,1.55799895761366,1.01780200240214,6.31413572912753,TRUE,NA
"mu",0.293255131964809,-1.90450155818294,-1.01782639031831,1.5626093077218,1.01813642064564,6.33212618512124,TRUE,NA
"mu",0.292397660818713,-1.90791152386964,-1.02045366705333,1.56722306395916,1.01847016981849,6.35012638291455,TRUE,NA
"mu",0.291545189504373,-1.91131794347946,-1.0230760520908,1.57184021049255,1.01880325180914,6.36813628106655,TRUE,NA
"mu",0.290697674418605,-1.91472082518723,-1.02569356775926,1.5764607315961,1.01913566850086,6.38615583840567,TRUE,NA
"mu",0.289855072463768,-1.91812017715708,-1.02830623630844,1.58108461166527,1.01946742177681,6.4041850140171,TRUE,NA
"mu",0.289017341040462,-1.92151600755132,-1.03091407992224,1.58571183518994,1.01979851350623,6.42222376727594,TRUE,NA
"mu",0.288184438040346,-1.92490832452196,-1.03351712070628,1.59034238677608,1.0201289455567,6.44027205781392,TRUE,NA
"mu",0.28735632183908,-1.92829713621208,-1.03611538068998,1.5949762511377,1.02045871978968,6.4583298455237,TRUE,NA
"mu",0.286532951289398,-1.9316824507567,-1.0387088818278,1.59961341308924,1.02078783806196,6.47639709056142,TRUE,NA
"mu",0.285714285714286,-1.93506427628195,-1.04129764599799,1.60425385755701,1.02111630222324,6.49447375334258,TRUE,NA
"mu",0.284900284900285,-1.93844262090552,-1.04388169500337,1.60889756956675,1.02144411411766,6.51255979454304,TRUE,NA
"mu",0.284090909090909,-1.94181749273401,-1.04646105056736,1.61354453425196,1.02177127558498,6.53065517508779,TRUE,NA
"mu",0.28328611898017,-1.94518889986539,-1.04903573433756,1.61819473684367,1.02209778845787,6.54875985615953,TRUE,NA
"mu",0.282485875706215,-1.94855685038471,-1.05160576787955,1.62284816268172,1.02242365456752,6.56687379918116,TRUE,NA
"mu",0.28169014084507,-1.95192135237257,-1.05417117268927,1.62750479719928,1.02274887573106,6.58499696584794,TRUE,NA
"mu",0.280898876404494,-1.95528241389073,-1.05673197017189,1.63216462593845,1.02307345377093,6.60312931807036,TRUE,NA
"mu",0.280112044817927,-1.95864004299705,-1.05928818166376,1.63682763453063,1.02339739049479,6.62127081803147,TRUE,NA
"mu",0.279329608938547,-1.96199424773391,-1.06183982841542,1.64149380871314,1.0237206877092,6.63942142814095,TRUE,NA
"mu",0.278551532033426,-1.96534503613365,-1.06438693159957,1.64616313431699,1.02404334721511,6.65758111105515,TRUE,NA
"mu",0.277777777777778,-1.96869241621456,-1.06692951230521,1.65083559727427,1.02436537080856,6.67574982966071,TRUE,NA
"mu",0.277008310249307,-1.97203639598445,-1.06946759154285,1.65551118360918,1.02468676028045,6.69392754708732,TRUE,NA
"mu",0.276243093922652,-1.97537698344116,-1.07200119024528,1.66018987944,1.02500751741127,6.71211422670909,TRUE,NA
"mu",0.275482093663912,-1.97871418656423,-1.07453032925536,1.66487167098675,1.02532764398338,6.73030983211051,TRUE,NA
"mu",0.274725274725275,-1.98204801332564,-1.07705502934179,1.66955654455411,1.02564714176839,6.74851432712811,TRUE,NA
"mu",0.273972602739726,-1.98537847168129,-1.07957531118656,1.6742444865439,1.02596601253525,6.76672767581552,TRUE,NA
"mu",0.273224043715847,-1.98870556957364,-1.08209119538893,1.67893548345352,1.02628425804779,6.78494984245321,TRUE,NA
"mu",0.272479564032698,-1.99202931493327,-1.08460270246763,1.68362952186325,1.02660188006305,6.80318079155351,TRUE,NA
"mu",0.271739130434783,-1.99534971567549,-1.08710985285598,1.68832658845339,1.02691888033374,6.82142048784626,TRUE,NA
"mu",0.2710027100271,-1.99866677970251,-1.08961266690503,1.69302666998552,1.02723526060714,6.83966889628642,TRUE,NA
"mu",0.27027027027027,-2.00198051490145,-1.09211116488067,1.69772975331919,1.02755102262578,6.85792598204506,TRUE,NA
"mu",0.269541778975741,-2.00529092914651,-1.09460536696688,1.70243582539202,1.02786616812495,6.87619171051727,TRUE,NA
"mu",0.268817204301075,-2.00859803029697,-1.09709529326272,1.70714487323538,1.02818069883609,6.89446604731285,TRUE,NA
"mu",0.268096514745308,-2.01190182619514,-1.09958096377947,1.71185688397088,1.02849461648787,6.91274895824732,TRUE,NA
"mu",0.267379679144385,-2.01520232467095,-1.10206239844726,1.7165718447984,1.02880792279978,6.93104040935919,TRUE,NA
"mu",0.266666666666667,-2.01849953354003,-1.10453961711237,1.72128974300758,1.02912061948636,6.94934036690131,TRUE,NA
"mu",0.265957446808511,-2.02179346059893,-1.10701263953022,1.72601056597341,1.02943270826083,6.9676487973206,TRUE,NA
"mu",0.26525198938992,-2.02508411363117,-1.10948148537428,1.73073430115464,1.02974419082882,6.98596566728134,TRUE,NA
"mu",0.264550264550265,-2.02837150040602,-1.11194617423429,1.73546093609063,1.03005506888964,7.00429094365936,TRUE,NA
"mu",0.263852242744063,-2.03165562867452,-1.11440672561053,1.74019045840588,1.03036534413919,7.02262459352484,TRUE,NA
"mu",0.263157894736842,-2.0349365061729,-1.1168631589188,1.74492285580833,1.03067501826793,7.04096658415515,TRUE,NA
"mu",0.26246719160105,-2.03821414062103,-1.11931549348825,1.74965811608393,1.03098409296229,7.05931688302753,TRUE,NA
"mu",0.261780104712042,-2.04148853972428,-1.12176374856408,1.75439622710044,1.03129256989984,7.07767545782556,TRUE,NA
"mu",0.261096605744125,-2.04475971116903,-1.12420794330112,1.75913717680649,1.03160045075827,7.09604227642003,TRUE,NA
"mu",0.260416666666667,-2.04802766262616,-1.1266480967689,1.76388095323197,1.03190773720752,7.11441730688196,TRUE,NA
"mu",0.25974025974026,-2.05129240175143,-1.12908422795233,1.7686275444797,1.03221443091243,7.13280051748314,TRUE,NA
"mu",0.259067357512953,-2.05455393618364,-1.131516355749,1.7733769387361,1.03252053353132,7.15119187668771,TRUE,NA
"mu",0.258397932816537,-2.05781227354227,-1.13394449896585,1.77812912426235,1.03282604672226,7.1695913531412,TRUE,NA
"mu",0.257731958762887,-2.06106742143216,-1.13636867632607,1.7828840894002,1.0331309721348,7.18799891568903,TRUE,NA
"mu",0.25706940874036,-2.06431938744129,-1.13878890646589,1.78764182255967,1.03343531141309,7.20641453336596,TRUE,NA
"mu",0.256410256410256,-2.0675681791394,-1.1412052079327,1.79240231223628,1.03373906619874,7.22483817538979,TRUE,NA
"mu",0.255754475703325,-2.07081380407992,-1.14361759918789,1.79716554699154,1.03404223812616,7.24326981116797,TRUE,NA
"mu",0.255102040816327,-2.07405626979931,-1.14602609860597,1.80193151546714,1.03434482882521,7.26170941029383,TRUE,NA
"mu",0.254452926208651,-2.07729558381454,-1.14843072447103,1.80670020637838,1.0346468399231,7.28015694253536,TRUE,NA
"mu",0.253807106598985,-2.08053175362683,-1.15083149498224,1.81147160850946,1.03494827303959,7.29861237784953,TRUE,NA
"mu",0.253164556962025,-2.08376478672009,-1.15322842825166,1.81624571072086,1.03524912979047,7.31707568637463,TRUE,NA
"mu",0.252525252525253,-2.08699469055771,-1.15562154229967,1.82102250194791,1.03554941178862,7.33554683841605,TRUE,NA
"mu",0.251889168765743,-2.09022147259127,-1.15801085506784,1.82580197118686,1.03584912063607,7.35402580448162,TRUE,NA
"mu",0.251256281407035,-2.09344514024809,-1.16039638440073,1.83058410751808,1.03614825793663,7.37251255522835,TRUE,NA
"mu",0.25062656641604,-2.09666570094028,-1.16277814805979,1.83536890007848,1.03644682529101,7.39100706150082,TRUE,NA
"mu",0.25,-2.09988316206197,-1.16515616371698,1.84015633809423,1.03674482427981,7.40950929431139,TRUE,NA
"mu",0.249376558603491,-2.10309753099053,-1.16753044896153,1.84494641083602,1.03704225649878,7.42801922485848,TRUE,NA
"mu",0.248756218905473,-2.10630881508338,-1.16990102129052,1.84973910766151,1.03733912352683,7.44653682449795,TRUE,NA
"mu",0.248138957816377,-2.10951702168048,-1.17226789811556,1.85453441798647,1.03763542694471,7.46506206476102,TRUE,NA
"mu",0.247524752475248,-2.11272215810192,-1.17463109675654,1.85933233130672,1.03793116831661,7.48359491733482,TRUE,NA
"mu",0.246913580246914,-2.11592423165299,-1.17699063445433,1.86413283716612,1.03822634922033,7.50213535409754,TRUE,NA
"mu",0.246305418719212,-2.11912324961664,-1.1793465283534,1.86893592519434,1.03852097121196,7.52068334706699,TRUE,NA
"mu",0.245700245700246,-2.1223192192611,-1.18169879551774,1.87374158507592,1.03881503584728,7.53923886844503,TRUE,NA
"mu",0.245098039215686,-2.12551214783243,-1.18404745291947,1.87854980656297,1.03910854468915,7.55780189058321,TRUE,NA
"mu",0.244498777506112,-2.12870204256261,-1.1863925174488,1.88336057946803,1.03940149927956,7.57637238601021,TRUE,NA
"mu",0.24390243902439,-2.13188891066133,-1.18873400590419,1.88817389367623,1.03969390116765,7.59495032740186,TRUE,NA
"mu",0.24330900243309,-2.13507275932004,-1.19107193499612,1.89298973913688,1.03998575188452,7.6135356875905,TRUE,NA
"mu",0.242718446601942,-2.13825359571524,-1.19340632135626,1.89780810585049,1.04027705297393,7.63212843959022,TRUE,NA
"mu",0.242130750605327,-2.14143142699875,-1.19573718151805,1.90262898389854,1.04056780596083,7.65072855653892,TRUE,NA
"mu",0.241545893719807,-2.14460626030965,-1.19806453193858,1.90745236340723,1.04085801237032,7.6693360117603,TRUE,NA
"mu",0.240963855421687,-2.14777810276365,-1.20038838898118,1.9122782345775,1.04114767372561,7.68795077871196,TRUE,NA
"mu",0.240384615384615,-2.15094696146061,-1.20270876892707,1.91710658766512,1.04143679154164,7.70657283101756,TRUE,NA
"mu",0.239808153477218,-2.1541128434816,-1.20502568797121,1.92193741298678,1.04172536732889,7.72520214245329,TRUE,NA
"mu",0.239234449760766,-2.15727575588585,-1.20733916221799,1.92677070092442,1.04201340259665,7.74383868693376,TRUE,NA
"mu",0.238663484486873,-2.16043570571659,-1.20964920769001,1.93160644191485,1.04230089884631,7.76248243853599,TRUE,NA
"mu",0.238095238095238,-2.16359269999906,-1.21195584032534,1.93644462645645,1.04258785757315,7.78113337149012,TRUE,NA
"mu",0.237529691211401,-2.16674674573443,-1.21425907596869,1.94128524510806,1.04287428027553,7.79979146015156,TRUE,NA
"mu",0.23696682464455,-2.16989784991114,-1.21655893038846,1.94612828848561,1.04316016843786,7.81845667904976,TRUE,NA
"mu",0.236406619385343,-2.17304601949525,-1.21885541926254,1.9509737472604,1.04344552354556,7.83712900284487,TRUE,NA
"mu",0.235849056603774,-2.17619126143488,-1.22114855818521,1.95582161216666,1.04373034707746,7.85580840634629,TRUE,NA
"mu",0.235294117647059,-2.17933358265903,-1.22343836266541,1.96067187399215,1.04401464050884,7.87449486450615,TRUE,NA
"mu",0.234741784037559,-2.18247299007644,-1.22572484812552,1.96552452358418,1.04429840531126,7.89318835241388,TRUE,NA
"mu",0.234192037470726,-2.18560949057997,-1.2280080299078,1.97037955184109,1.04458164294835,7.91188884531392,TRUE,NA
"mu",0.233644859813084,-2.18874309103805,-1.23028792326211,1.97523694972745,1.04486435488598,7.93059631856742,TRUE,NA
"mu",0.233100233100233,-2.19187379830746,-1.23256454336499,1.98009670825266,1.04514654257614,7.94931074770741,TRUE,NA
"mu",0.232558139534884,-2.19500161921965,-1.23483790529954,1.98495881848523,1.04542820747467,7.96803210837748,TRUE,NA
"mu",0.232018561484919,-2.19812656059093,-1.23710802407094,1.98982327154682,1.04570935102739,7.98676037637587,TRUE,NA
"mu",0.231481481481481,-2.20124862921683,-1.2393749145981,1.99469005861834,1.04598997467848,8.00549552762952,TRUE,NA
"mu",0.23094688221709,-2.20436783187246,-1.24163859171458,1.99955917092969,1.04627007986927,8.02423753819466,TRUE,NA
"mu",0.230414746543779,-2.20748417531724,-1.2438990701757,2.00443059976482,1.04654966803238,8.04298638427658,TRUE,NA
"mu",0.229885057471264,-2.21059766629008,-1.24615636465173,2.00930433646123,1.046828740598,8.06174204220767,TRUE,NA
"mu",0.229357798165138,-2.21370831150997,-1.24841048972895,2.01418037240805,1.04710729899265,8.08050448844878,TRUE,NA
"mu",0.22883295194508,-2.21681611767794,-1.25066145991285,2.01905869904921,1.04738534463779,8.09927369959713,TRUE,NA
"mu",0.228310502283105,-2.21992109147502,-1.25290928962525,2.02393930787849,1.04766287895097,8.11804965237608,TRUE,NA
"mu",0.227790432801822,-2.22302323956501,-1.25515399320873,2.02882219043967,1.04793990334379,8.13683232364655,TRUE,NA
"mu",0.227272727272727,-2.22612256858925,-1.25739558491911,2.03370733833074,1.0482164192275,8.15562169038281,TRUE,NA
"mu",0.226757369614512,-2.22921908517492,-1.25963407893795,2.03859474319773,1.04849242800278,8.17441772970848,TRUE,NA
"mu",0.226244343891403,-2.23231279592675,-1.26186948936057,2.04348439673672,1.04876793107038,8.19322041885867,TRUE,NA
"mu",0.225733634311512,-2.23540370743235,-1.26410183020422,2.04837629069361,1.04904292982488,8.21202973520268,TRUE,NA
"mu",0.225225225225225,-2.23849182625678,-1.26633111540021,2.05327041686885,1.04931742566061,8.23084565621879,TRUE,NA
"mu",0.224719101123595,-2.24157715895219,-1.26855735880847,2.05816676710213,1.04959141995938,8.24966815953643,TRUE,NA
"mu",0.224215246636771,-2.24465971204464,-1.27078057419846,2.06306533329278,1.04986491410906,8.26849722287666,TRUE,NA
"mu",0.223713646532438,-2.24773949204912,-1.27300077527132,2.06796610737728,1.05013790948236,8.28733282411755,TRUE,NA
"mu",0.223214285714286,-2.25081650545356,-1.2752179756368,2.0728690813516,1.05041040745781,8.30617494122244,TRUE,NA
"mu",0.22271714922049,-2.25389075873437,-1.2774321888364,2.07777424724838,1.05068240940144,8.32502355230847,TRUE,NA
"mu",0.222222222222222,-2.25696225834329,-1.27964342832411,2.08268159715686,1.05095391668123,8.34387863558631,TRUE,NA
"mu",0.221729490022173,-2.26003101071733,-1.28185170748148,2.08759112320462,1.05122493065645,8.36274016940423,TRUE,NA
"mu",0.221238938053097,-2.26309702227278,-1.28405703960903,2.09250281757292,1.05149545268374,8.38160813222013,TRUE,NA
"mu",0.22075055187638,-2.26616029940648,-1.28625943792835,2.09741667248396,1.05176548411683,8.40048250260631,TRUE,NA
"mu",0.220264317180617,-2.26922084849772,-1.28845891558518,2.10233268020998,1.05203502630411,8.41936325925693,TRUE,NA
"mu",0.21978021978022,-2.27227867590573,-1.29065548564609,2.10725083306612,1.05230408059032,8.43825038097605,TRUE,NA
"mu",0.219298245614035,-2.27533378797328,-1.29284916110395,2.11217112341224,1.05257264831408,8.457143846693,TRUE,NA
"mu",0.218818380743982,-2.2783861910232,-1.29503995487309,2.11709354365314,1.05284073081029,8.47604363544535,TRUE,NA
"mu",0.218340611353712,-2.28143589135729,-1.29722787978803,2.12201808624334,1.05310832941387,8.49494972637332,TRUE,NA
"mu",0.217864923747277,-2.284482895262,-1.29941294861216,2.12694474367278,1.05337544545071,8.5138620987448,TRUE,NA
"mu",0.217391304347826,-2.28752720900491,-1.30159517403269,2.13187350847899,1.05364208024222,8.53278073193791,TRUE,NA
"mu",0.216919739696312,-2.29056883883285,-1.30377456865835,2.13680437324527,1.05390823510949,8.55170560543218,TRUE,NA
"mu",0.216450216450216,-2.29360779097554,-1.3059511450249,2.1417373305951,1.05417391136717,8.57063669882379,TRUE,NA
"mu",0.215982721382289,-2.29664407164292,-1.30812491559157,2.14667237319553,1.05443911032674,8.58957399181261,TRUE,NA
"mu",0.21551724137931,-2.29967768702831,-1.31029589274599,2.15160949375734,1.05470383329395,8.6085174642159,TRUE,NA
"mu",0.21505376344086,-2.30270864330485,-1.31246408879922,2.15654868503185,1.05496808157239,8.62746709595096,TRUE,NA
"mu",0.214592274678112,-2.30573694662725,-1.31462951598855,2.16148993981384,1.05523185646079,8.64642286704203,TRUE,NA
"mu",0.214132762312634,-2.30876260313318,-1.31679218648001,2.16643325093699,1.05549515925315,8.66538475762631,TRUE,NA
"mu",0.213675213675214,-2.31178561894063,-1.31895211236464,2.17137861127813,1.05575799123994,8.68435274794069,TRUE,NA
"mu",0.213219616204691,-2.31480600015064,-1.32110930566287,2.17632601375373,1.05602035370614,8.70332681833337,TRUE,NA
"mu",0.212765957446809,-2.31782375284267,-1.32326377831795,2.18127545132606,1.05628224793739,8.72230694924168,TRUE,NA
"mu",0.212314225053079,-2.32083888308179,-1.32541554220684,2.18622691698908,1.05654367520904,8.74129312122427,TRUE,NA
"mu",0.211864406779661,-2.32385139691141,-1.32756460912987,2.19118040378428,1.0568046367979,8.76028531492708,TRUE,NA
"mu",0.211416490486258,-2.32686130035997,-1.32971099082082,2.19613590478703,1.05706513397191,8.7792835111129,TRUE,NA
"mu",0.210970464135021,-2.32986859943517,-1.33185469893872,2.20109341311654,1.05732516799812,8.79828769063395,TRUE,NA
"mu",0.210526315789474,-2.33287330012626,-1.33399574507156,2.20605292193114,1.05758474014061,8.81729783444192,TRUE,NA
"mu",0.210084033613445,-2.33587540840775,-1.33613414074209,2.21101442442286,1.05784385165407,8.83631392360404,TRUE,NA
"mu",0.209643605870021,-2.33887493023131,-1.33826989739602,2.21597791382901,1.05810250379612,8.85533593926442,TRUE,NA
"mu",0.209205020920502,-2.34187187153397,-1.34040302641464,2.22094338342168,1.05836069781613,8.87436386268189,TRUE,NA
"mu",0.208768267223382,-2.34486623823558,-1.34253353911123,2.22591082650778,1.05861843495744,8.89339767521695,TRUE,NA
"mu",0.208333333333333,-2.34785803623266,-1.34466144672227,2.23088023643941,1.05887571646725,8.9124373583022,TRUE,NA
"mu",0.207900207900208,-2.35084727140782,-1.3467867604217,2.23585160660459,1.05913254358318,8.93148289348544,TRUE,NA
"mu",0.20746887966805,-2.35383394962697,-1.34890949131716,2.2408249304196,1.05938891753698,8.95053426241637,TRUE,NA
"mu",0.20703933747412,-2.35681807673577,-1.35102965044491,2.24580020134811,1.05964483956051,8.96959144682833,TRUE,NA
"mu",0.206611570247934,-2.3597996585605,-1.35314724877152,2.25077741288756,1.05990031088277,8.98865442854212,TRUE,NA
"mu",0.206185567010309,-2.36277870091472,-1.35526229720401,2.25575655856725,1.06015533272272,9.00772318949609,TRUE,NA
"mu",0.205761316872428,-2.36575520958801,-1.35737480657344,2.26073763195977,1.06040990630359,9.02679771169267,TRUE,NA
"mu",0.205338809034908,-2.36872919035752,-1.35948478765234,2.26572062666824,1.06066403283745,9.04587797725161,TRUE,NA
"mu",0.204918032786885,-2.37170064898013,-1.36159225114344,2.27070553633159,1.06091771353605,9.06496396837261,TRUE,NA
"mu",0.204498977505112,-2.37466959119432,-1.36369720768269,2.27569235462922,1.0611709496084,9.08405566734281,TRUE,NA
"mu",0.204081632653061,-2.37763602272321,-1.36579966784409,2.28068107526858,1.06142374225676,9.10315305655086,TRUE,NA
"mu",0.203665987780041,-2.38059994927084,-1.36789964213444,2.28567169199638,1.06167609268148,9.12225611846814,TRUE,NA
"mu",0.203252032520325,-2.38356137652508,-1.36999714099801,2.2906641985919,1.06192800207679,9.14136483566192,TRUE,NA
"mu",0.202839756592292,-2.38652031015404,-1.37209217481155,2.29565858887236,1.06217947163704,9.16047919077752,TRUE,NA
"mu",0.202429149797571,-2.38947675580967,-1.37418475388978,2.30065485668438,1.06243050255047,9.17959916655449,TRUE,NA
"mu",0.202020202020202,-2.39243071912829,-1.37627488848659,2.30565299590913,1.06268109599923,9.19872474582848,TRUE,NA
"mu",0.201612903225806,-2.39538220572522,-1.37836258878745,2.3106530004648,1.06293125316685,9.21785591150478,TRUE,NA
"mu",0.201207243460765,-2.398331221201,-1.38044786491874,2.31565486430125,1.06318097522947,9.23699264658724,TRUE,NA
"mu",0.200803212851406,-2.40127777114009,-1.38253072694623,2.32065858139701,1.06343026335782,9.25613493417126,TRUE,NA
"mu",0.200400801603206,-2.40422186110495,-1.38461118486665,2.32566414577102,1.06367911872534,9.27528275741465,TRUE,NA
